,Id,Nutrients,Nutrients_count,Foods,Foods_count,Keep
2799,26979064.pdf,"['protein', 'ash']",2,"['mace', 'urad', 'bean', 'seeds']",4,Yes
2800,26980810.pdf,['protein'],1,"['dal', 'gram', 'corn']",3,Yes
2801,26981523.pdf,"['moisture', 'ash', 'fat', 'energy']",4,"['oil', 'mint', 'dal', 'gram', 'mint', 'seeds', 'bamboo', 'moth', 'calf']",9,Yes
2802,26984319.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['urad', 'gram', 'sugar']",3,Yes
2803,26985997.pdf,"['protein', 'energy']",2,"['chicken', 'oil', 'orange', 'mace', 'dal', 'rice', 'dates', 'corn', 'meat', 'fish', 'milk', 'milk', 'lime', 'sheep', 'tuna']",15,Yes
2804,26988998.pdf,"['protein', 'ash']",2,"['mace', 'dal', 'chilli', 'gram', 'pears', 'moth']",6,Yes
2805,26996910.pdf,"['moisture', 'ash', 'fat', 'energy']",4,"['oil', 'gram', 'pears', 'lime']",4,Yes
2806,26996917.pdf,"['moisture', 'ash', 'energy']",3,"['dal', 'egg', 'gram', 'pears', 'almond', 'lime']",6,Yes
2807,26998613.pdf,['ash'],1,"['oil', 'ragi', 'gram', 'lime', 'tuna']",5,Yes
2808,27005658.pdf,"['protein', 'ash']",2,"['grapes', 'beans', 'mace', 'urad', 'dal', 'bean', 'gram', 'tomato', 'clove']",9,Yes
2809,27014877.pdf,"['protein', 'ash', 'fat']",3,"['radish', 'moth', 'rabbit']",3,Yes
2810,27020062.pdf,"['protein', 'carbohydrate', 'energy']",3,"['oil', 'dal', 'rice', 'maize', 'fish', 'moth', 'tuna']",7,Yes
2811,27021693.pdf,"['moisture', 'ash', 'fat', 'energy']",4,"['gourd', 'oil', 'dal', 'rice', 'dates', 'maize', 'gram', 'sorghum', 'brinjal', 'millet', 'fish', 'sunflower', 'groundnut', 'banana', 'melon', 'sugar', 'turmeric', 'sugarcane', 'goat', 'calf', 'sugarcane']",21,Yes
2812,27026426.pdf,"['ash', 'fat']",2,"['beans', 'ragi', 'egg', 'bean', 'gram', 'meat', 'milk', 'milk']",8,Yes
2813,27026430.pdf,"['protein', 'fat', 'energy']",3,"['oil', 'mace', 'dal', 'ragi', 'egg', 'gram', 'pears', 'milk', 'milk', 'cheese', 'sugar']",11,Yes
2814,27028268.pdf,"['moisture', 'ash', 'energy']",3,"['oil', 'mace', 'dal', 'ragi', 'dates', 'gram', 'corn', 'pears', 'meat', 'potato', 'sugar', 'lime', 'tuna']",13,Yes
2815,27029534.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'pomegranate', 'garlic', 'dal', 'gram', 'radish', 'seeds', 'amla', 'sugar']",9,Yes
2816,27030046.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'rice', 'pears', 'tomato', 'moth', 'goat', 'calf']",7,Yes
2818,27043618.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate']",5,"['oil', 'dal', 'wheat', 'gram', 'corn', 'moth', 'sugar', 'lime']",8,Yes
2819,27048836.pdf,"['protein', 'ash', 'carbohydrate']",3,"['ghee', 'mint', 'dal', 'mint', 'milk', 'milk', 'sugar', 'goat', 'calf']",9,Yes
2820,27052536.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['gram', 'moth']",2,Yes
2821,27053053.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'dal', 'gram', 'corn', 'fish', 'crab']",6,Yes
2823,27056370.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'rice', 'pears', 'lime', 'calf']",5,Yes
2825,27061718.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'rice', 'gram', 'pears', 'meat', 'ginger']",6,Yes
2826,27067546.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'ragi', 'egg', 'gram', 'chana']",6,Yes
2827,27070930.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'chana']",2,Yes
2828,27072029.pdf,['fat'],1,"['oil', 'dal', 'gram', 'fish']",4,Yes
2829,27072582.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['dal', 'egg', 'gram', 'sugar', 'tuna']",5,Yes
2830,27073612.pdf,"['protein', 'fat']",2,"['gram', 'meat', 'fish', 'seafood']",4,Yes
2831,27076114.pdf,"['protein', 'fat']",2,"['barley', 'flour', 'beans', 'lentils', 'rice', 'wheat', 'bean', 'gram', 'seeds']",9,Yes
2832,27084567.pdf,"['moisture', 'protein', 'ash', 'fat', 'energy']",5,"['oil', 'mace', 'dal', 'ragi', 'egg', 'rice', 'wheat', 'gram', 'corn', 'radish', 'meat', 'ginger', 'sugar', 'lime', 'rabbit']",15,Yes
2833,27087856.pdf,"['protein', 'ash', 'fat']",3,"['gram', 'pears', 'moth', 'goat', 'rabbit']",5,Yes
2834,27090643.pdf,"['moisture', 'ash', 'fat']",3,"['oil', 'rice', 'wheat', 'maize', 'gram', 'pears', 'mango', 'tomato', 'millet', 'seeds', 'cucumber', 'sugar', 'cumin', 'basil']",14,Yes
2835,27091552.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'barley', 'rice', 'wheat', 'maize', 'gram', 'papaya', 'tomato', 'parsley', 'millet', 'seeds', 'cucumber', 'parsley']",13,Yes
2836,27099234.pdf,"['protein', 'ash', 'fat']",3,"['rice', 'dates', 'gram', 'pears', 'moth']",5,Yes
2837,27100324.pdf,['protein'],1,"['lemon', 'dal', 'egg', 'gram', 'pears', 'fish', 'milk', 'milk', 'sheep']",9,Yes
2838,27100828.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'egg', 'rice', 'bean', 'gram', 'moth', 'sugar']",7,Yes
2839,27101872.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'flour', 'dal', 'pears', 'millet', 'milk', 'groundnut', 'milk', 'sugar', 'groundnut oil']",10,Yes
2840,27104558.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'gram', 'cumin']",3,Yes
2841,27104563.pdf,"['protein', 'ash']",2,"['gram', 'moth', 'milk', 'milk', 'cumin', 'rabbit']",6,Yes
2844,27114822.pdf,"['ash', 'fat']",2,"['rice', 'tomato', 'turmeric']",3,Yes
2845,27116475.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'gram', 'radish', 'moth', 'milk', 'milk', 'lime', 'goat', 'rabbit']",9,Yes
2846,27117503.pdf,"['protein', 'ash', 'carbohydrate']",3,"['mustard', 'mace', 'dal', 'egg', 'seeds', 'chana', 'melon', 'sugar', 'cumin', 'rabbit']",10,Yes
2847,27126921.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'rice', 'radish', 'rabbit']",4,Yes
2848,27129315.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'egg', 'gram', 'meat', 'fish', 'seeds', 'moth', 'yolk', 'crab', 'seafood', 'lobster']",11,Yes
2849,27130184.pdf,"['protein', 'carbohydrate', 'energy']",3,"['oil', 'egg', 'rice', 'gram', 'meat', 'fish', 'milk', 'milk', 'cheese', 'carrot', 'sugar', 'tuna']",12,Yes
2850,27136583.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'rice', 'gram', 'milk', 'milk', 'peanut', 'peanut']",9,Yes
2851,27136968.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'rice', 'corn', 'pears', 'sugar', 'tuna']",6,Yes
2852,27144579.pdf,"['protein', 'ash']",2,"['beans', 'mace', 'dal', 'rice', 'bean', 'cabbage', 'milk', 'milk', 'rabbit']",9,Yes
2853,27144582.pdf,"['protein', 'ash', 'energy']",3,"['rice', 'wheat', 'soya', 'bean', 'maize', 'gram', 'corn', 'rabbit']",8,Yes
2854,27146660.pdf,"['protein', 'fat']",2,"['meat', 'milk', 'milk']",3,Yes
2855,27147235.pdf,"['moisture', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'rice', 'wheat', 'gram', 'sunflower', 'potato']",7,Yes
2856,27147648.pdf,['protein'],1,"['chicken', 'dal', 'pears', 'lime', 'goat', 'rabbit']",6,Yes
2857,27149113.pdf,"['moisture', 'ash']",2,"['oil', 'dal', 'egg', 'gram', 'lamb', 'corn', 'fish', 'lime']",8,Yes
2858,27153064.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dates', 'gram', 'salmon']",4,Yes
2859,27156348.pdf,"['protein', 'fat', 'carbohydrate']",3,"['oil', 'bean', 'gram', 'meat', 'curd', 'milk', 'milk', 'cheese', 'sugar']",9,Yes
2860,27160740.pdf,"['protein', 'ash']",2,"['egg', 'gram', 'moth', 'yolk', 'rabbit']",5,Yes
2861,27164875.pdf,"['ash', 'energy']",2,"['oil', 'rice']",2,Yes
2862,27170232.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['chicken', 'oil', 'orange', 'mace', 'dal', 'egg', 'dates', 'gram', 'pears', 'meat', 'moth', 'lime', 'tuna']",13,Yes
2863,27176765.pdf,"['ash', 'fat']",2,"['ghee', 'oil', 'dal', 'rice', 'gram', 'chana']",6,Yes
2864,27179026.pdf,"['protein', 'ash']",2,"['ragi', 'egg', 'rice', 'gram']",4,Yes
2865,27180838.pdf,"['protein', 'ash', 'energy']",3,"['lemon', 'oil', 'urad', 'dal', 'egg', 'rice', 'dates', 'bean', 'gram', 'corn', 'parsley', 'fish', 'moth', 'milk', 'crab', 'milk', 'basil', 'parsley', 'lemongrass', 'beef']",20,Yes
2866,27184272.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'oil', 'beans', 'egg', 'bean', 'gram', 'pears', 'meat', 'fish', 'seeds', 'milk', 'potato', 'milk', 'seafood', 'cheese', 'sugar']",16,Yes
2867,27186791.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'dal', 'gram']",3,Yes
2868,27187447.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'dal', 'ragi', 'maize', 'gram', 'pears', 'tomato', 'seeds', 'onion', 'apples', 'pepper', 'sugar', 'palm oil']",14,Yes
2869,27187455.pdf,"['protein', 'ash', 'fat']",3,"['chicken', 'grapes', 'oil', 'dal', 'seeds', 'walnut', 'walnut', 'rabbit']",8,Yes
2870,27189049.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['oil', 'gram', 'palak', 'meat', 'fish', 'apples', 'prawn', 'sugar', 'prawns', 'salmon', 'catla']",11,Yes
2871,27194953.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mint', 'orange', 'dal', 'ragi', 'gram', 'mint', 'pears', 'calf']",9,Yes
2872,27220758.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'rice', 'gram', 'pears', 'goat', 'sheep']",6,Yes
2873,27241164.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'mace', 'rice', 'gram', 'milk', 'milk']",6,Yes
2874,27247878.pdf,"['moisture', 'protein', 'ash', 'carbohydrate', 'energy']",5,"['oil', 'flour', 'garlic', 'beans', 'peas', 'dal', 'chilli', 'egg', 'rice', 'wheat', 'bean', 'mushroom', 'maize', 'corn', 'chillies', 'meat', 'tomato', 'millet', 'fish', 'seeds', 'ginger', 'onion', 'groundnut', 'banana', 'pepper', 'peanut', 'sugar', 'nutmeg', 'peanut', 'palm oil', 'cowpea', 'nutmeg', 'tuna']",33,Yes
2875,27250085.pdf,"['ash', 'fat']",2,"['oil', 'dal', 'pears', 'fish']",4,Yes
2876,27250494.pdf,"['ash', 'energy']",2,"['chicken', 'flour', 'beans', 'egg', 'bean', 'gram', 'meat', 'fish', 'cabbage', 'milk', 'potato', 'milk', 'cheese', 'beef']",14,Yes
2877,27257475.pdf,"['protein', 'fat', 'energy']",3,"['oil', 'egg', 'soya', 'moth', 'milk', 'milk', 'sugar', 'goat', 'sheep']",9,Yes
2878,27268004.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['chicken', 'oil', 'dal', 'gram', 'pears', 'meat', 'fish', 'cabbage', 'milk', 'milk', 'sugar', 'lime', 'tuna']",13,Yes
2879,27271596.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['beans', 'dal', 'bean', 'gram', 'pears', 'meat', 'moth', 'milk', 'milk', 'sugar']",10,Yes
2880,27271657.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'mushroom', 'gram', 'tinda', 'moth']",5,Yes
2881,27272508.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'gram', 'fish', 'rabbit']",5,Yes
2882,27274991.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['lemon', 'gourd', 'oil', 'dal', 'gram', 'lamb', 'fish', 'sugar', 'calf']",9,Yes
2883,27275232.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['ragi', 'wheat', 'gram', 'meat', 'moth']",5,Yes
2885,27276077.pdf,['ash'],1,"['ragi', 'gram', 'tuna']",3,Yes
2886,27277280.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'ragi']",3,Yes
2887,27278257.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dates', 'gram', 'milk', 'milk', 'goat', 'rabbit']",7,Yes
2888,27283836.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'dal', 'gram', 'pears']",4,Yes
2889,27294914.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'gram', 'sugar', 'goat', 'rabbit']",5,Yes
2890,27297789.pdf,['protein'],1,"['dal', 'gram', 'pears', 'rabbit']",4,Yes
2891,27310599.pdf,['moisture'],1,"['butter', 'barley', 'dal', 'egg', 'rice', 'dates']",6,Yes
2892,27310615.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'flour', 'orange', 'wheat', 'gram', 'corn', 'meat', 'fish', 'moth', 'milk', 'milk', 'sugar', 'lime']",13,Yes
2893,27312177.pdf,"['protein', 'ash']",2,"['mace', 'gram', 'pears', 'moth', 'rabbit']",5,Yes
2894,27315123.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'barley', 'beans', 'dal', 'rice', 'bean', 'gram', 'pears', 'tomato', 'millet', 'seeds', 'coriander', 'banana', 'cucumber', 'pepper', 'sugar', 'quinoa', 'rabbit', 'quinoa']",19,Yes
2895,27319014.pdf,"['ash', 'fat', 'dietary fibre']",3,"['butter', 'oil', 'flour', 'orange', 'mace', 'wheat', 'seeds', 'milk', 'apples', 'amaranth', 'milk', 'strawberry', 'carrot', 'sugar', 'lime']",15,Yes
2896,27331241.pdf,"['ash', 'fat']",2,"['chicken', 'oil', 'dal', 'ragi', 'gram', 'meat', 'beef']",7,Yes
2897,27342579.pdf,['protein'],1,"['mace', 'dal', 'pears']",3,Yes
2898,27347916.pdf,"['protein', 'ash', 'fat']",3,"['orange', 'mace', 'rice', 'gram', 'corn', 'seeds']",6,Yes
2899,27350595.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'rice', 'corn', 'milk', 'milk', 'goat']",6,Yes
2900,27351974.pdf,"['ash', 'energy']",2,"['oil', 'dal', 'gram', 'sugar']",4,Yes
2901,27352790.pdf,"['ash', 'fat']",2,"['lemon', 'oil', 'mint', 'orange', 'dates', 'bean', 'lotus', 'corn', 'mint', 'seeds', 'apples', 'pepper', 'lime']",13,Yes
2902,27353337.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'rice', 'gram', 'tomato', 'goat', 'rabbit']",6,Yes
2903,27354268.pdf,"['protein', 'ash']",2,"['gram', 'milk', 'milk', 'goat', 'calf', 'rabbit', 'tuna']",7,Yes
2904,27364922.pdf,"['protein', 'fat', 'energy']",3,"['chicken', 'mace', 'dal', 'ragi', 'egg', 'bean', 'gram', 'corn', 'meat', 'sugar', 'rabbit', 'tuna', 'salmon']",13,Yes
2905,27367704.pdf,"['protein', 'ash', 'fat']",3,"['lemon', 'oil', 'mace', 'dal', 'ragi', 'dates', 'meat', 'ginger', 'sugar', 'rabbit']",10,Yes
2906,27371094.pdf,"['protein', 'ash']",2,"['oil', 'mace', 'gram', 'moth', 'salmon']",5,Yes
2907,27373890.pdf,"['protein', 'ash', 'fat']",3,"['lemon', 'butter', 'grapes', 'oil', 'mint', 'orange', 'dal', 'ragi', 'rice', 'dates', 'bean', 'corn', 'mint', 'avocado', 'meat', 'almond', 'fish', 'sesame', 'seeds', 'jasmine', 'moth', 'sunflower', 'cherry', 'pepper', 'peanut', 'coconut', 'clove', 'lemongrass', 'peanut', 'walnut', 'walnut', 'cashew', 'tuna', 'pangas']",34,Yes
2908,27376273.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'urad', 'dal', 'rice', 'dates', 'gram', 'pears', 'cumin', 'pork', 'rabbit']",10,Yes
2909,27380435.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'gram', 'corn', 'meat', 'cumin', 'rabbit']",8,Yes
2910,27383354.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'beans', 'orange', 'dal', 'egg', 'soya', 'bean', 'gram', 'meat', 'fish', 'moth', 'milk', 'milk', 'sugar', 'lime']",15,Yes
2911,27383836.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'egg', 'rice', 'gram', 'pears', 'potatoes', 'fish', 'potato', 'carrot']",10,Yes
2912,27387046.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'orange', 'dal', 'gram', 'corn', 'pears', 'fish', 'moth', 'sheep', 'rabbit']",10,Yes
2913,27391789.pdf,"['ash', 'fat']",2,"['oil', 'mace', 'dal', 'meat', 'moth']",5,Yes
2914,27392953.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['grapes', 'oil', 'dal', 'rice', 'gram', 'sunflower']",6,Yes
2915,27392954.pdf,"['protein', 'ash', 'fat']",3,"['rice', 'gram', 'fish', 'sheep', 'beef', 'rabbit']",6,Yes
2916,27396875.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['bean', 'gram']",2,Yes
2917,27399352.pdf,"['protein', 'ash', 'energy']",3,"['gram', 'milk', 'milk', 'goat', 'calf', 'rabbit']",6,Yes
2918,27399769.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'gram', 'radish', 'milk', 'milk', 'goat', 'rabbit']",8,Yes
2919,27400986.pdf,"['protein', 'ash']",2,"['gram', 'moth', 'milk', 'milk', 'cumin', 'goat', 'rabbit', 'tuna']",8,Yes
2920,27403373.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['ghee', 'mint', 'dal', 'rice', 'gram', 'mint', 'moth', 'milk', 'milk']",9,Yes
2921,27409633.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['beans', 'peas', 'egg', 'rice', 'bean', 'gram', 'pears', 'meat', 'seeds', 'milk', 'milk', 'cheese', 'sugar', 'lime']",14,Yes
2923,27412888.pdf,['ash'],1,"['ragi', 'pears']",2,Yes
2924,27422058.pdf,"['ash', 'fat']",2,"['oil', 'dal', 'chilli', 'egg', 'dates', 'pears', 'fish', 'yolk', 'tuna', 'salmon', 'tilapia']",11,Yes
2925,27422512.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['grapes', 'peas', 'dal', 'rice', 'moth', 'apples', 'peanut', 'sugar', 'peanut']",9,Yes
2926,27433111.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate']",5,"['chicken', 'oil', 'chilli', 'egg', 'soya', 'bean', 'gram', 'corn', 'meat', 'milk', 'milk', 'cheese', 'soyabean', 'beef', 'pork']",15,Yes
2927,27434052.pdf,"['protein', 'ash', 'energy']",3,"['dal', 'gram', 'corn', 'pears']",4,Yes
2928,27437189.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'gram', 'moth', 'milk', 'milk']",5,Yes
2929,27438079.pdf,['ash'],1,"['oil', 'dal', 'rice', 'wheat', 'maize', 'gram', 'sorghum', 'pears', 'millet']",9,Yes
2930,27438340.pdf,"['protein', 'ash']",2,"['oil', 'dal', 'dates', 'gram', 'moth', 'milk', 'milk', 'tuna']",8,Yes
2931,27453792.pdf,"['protein', 'ash']",2,"['orange', 'dal', 'dates', 'gram', 'pears', 'moth', 'goat']",7,Yes
2933,27472940.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['ragi', 'corn']",2,Yes
2934,27479366.pdf,"['ash', 'energy']",2,"['oil', 'ragi', 'gram', 'pears', 'tuna']",5,Yes
2936,27481440.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'dates', 'corn', 'fish', 'sugar', 'cumin', 'goat', 'sheep', 'rabbit']",10,Yes
2937,27483027.pdf,"['protein', 'ash']",2,"['oil', 'lentils', 'dal', 'dates', 'wheat', 'bean', 'maize', 'gram', 'tomato', 'sunflower']",10,Yes
2938,27483310.pdf,"['protein', 'ash']",2,"['garlic', 'dal', 'dates', 'gram', 'pears', 'sugar', 'clove']",7,Yes
2939,27483313.pdf,"['ash', 'energy']",2,"['gram', 'corn', 'meat', 'milk', 'milk']",5,Yes
2941,27484718.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'pomegranate', 'mace', 'dal', 'ragi', 'gram', 'corn', 'fish', 'moth', 'pepper', 'cumin', 'turmeric']",12,Yes
2942,27494030.pdf,['ash'],1,"['oil', 'mace', 'gram', 'lamb']",4,Yes
2943,27502954.pdf,['protein'],1,"['dal', 'gram']",2,Yes
2946,27511935.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['beans', 'bean', 'gram', 'corn', 'meat', 'moth', 'milk', 'milk', 'sugar', 'lime']",10,Yes
2947,27511939.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'maize', 'gram', 'meat', 'moth', 'milk', 'milk', 'seafood', 'sugar', 'lime']",10,Yes
2948,27513685.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'dal', 'rice']",3,Yes
2949,27515054.pdf,"['protein', 'ash', 'energy']",3,"['mace', 'dal', 'gram', 'pears', 'meat']",5,Yes
2950,27517957.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['dal', 'ragi', 'semolina', 'wheat', 'gram', 'milk', 'milk', 'sugar']",8,Yes
2951,27529070.pdf,"['protein', 'ash']",2,"['mint', 'mace', 'dal', 'gram', 'mint', 'calf']",6,Yes
2952,27529277.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'pomegranate', 'garlic', 'mace', 'cardamom', 'dal', 'rice', 'gram', 'seeds', 'fenugreek', 'ginger', 'moth', 'coriander', 'onion', 'pepper', 'sugar', 'cumin', 'basil', 'clove', 'turmeric', 'rabbit']",21,Yes
2953,27530933.pdf,"['moisture', 'ash', 'energy']",3,"['chicken', 'oil', 'barley', 'dal', 'rice', 'gram', 'pears', 'lime']",8,Yes
2954,27532424.pdf,"['protein', 'fat', 'energy']",3,"['chicken', 'orange', 'dates', 'gram', 'pears', 'meat', 'beef']",7,Yes
2955,27534430.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'rice', 'gram', 'milk', 'milk', 'calf', 'rabbit']",7,Yes
2956,27538539.pdf,"['protein', 'ash', 'carbohydrate']",3,"['oil', 'dal', 'gram', 'pears', 'chana']",5,Yes
2957,27553004.pdf,"['ash', 'fat']",2,"['mace', 'ragi', 'rice', 'dates', 'gram', 'moth']",6,Yes
2958,27556488.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['gourd', 'rice', 'pumpkin', 'gram', 'pears', 'tomato', 'banana', 'raisins', 'cucumber', 'watermelon', 'melon', 'sugar']",12,Yes
2959,27556494.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'mace', 'pears', 'meat']",4,Yes
2960,27556570.pdf,"['protein', 'ash']",2,"['dal', 'dates', 'gram', 'radish', 'moth', 'rabbit']",6,Yes
2962,27558578.pdf,"['ash', 'energy']",2,"['oil', 'dal', 'corn', 'pears', 'moth', 'milk', 'milk', 'sugar']",8,Yes
2963,27563400.pdf,"['protein', 'ash', 'energy']",3,"['ragi', 'egg', 'gram', 'sheep']",4,Yes
2964,27571101.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['pears', 'meat', 'tomato', 'milk', 'milk', 'sugar', 'lime']",7,Yes
2965,27577112.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['rice', 'maize', 'gram', 'pears', 'meat', 'fish', 'moth', 'groundnut', 'peanut', 'sugar', 'peanut']",11,Yes
2966,27580230.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['urad', 'gram', 'lime']",3,Yes
2967,27580235.pdf,"['ash', 'energy']",2,"['urad', 'bean', 'gram', 'lime']",4,Yes
2968,27581205.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['oil', 'mace', 'dal', 'rice', 'mushroom', 'gram', 'corn', 'fish', 'celery', 'moth', 'onion', 'amaranth', 'pepper', 'sugar', 'tuna', 'salmon']",16,Yes
2969,27581455.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'pears', 'fish', 'tuna']",5,Yes
2970,27590307.pdf,"['moisture', 'ash', 'energy']",3,"['oil', 'beans', 'orange', 'dal', 'rice', 'bean', 'gram', 'corn', 'potato', 'melon', 'peanut', 'peanut']",12,Yes
2971,27590759.pdf,"['protein', 'energy']",2,"['dal', 'gram', 'lime']",3,Yes
2972,27591024.pdf,"['protein', 'ash', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",6,"['dal', 'ragi', 'gram', 'lime']",4,Yes
2973,27592528.pdf,"['protein', 'ash', 'energy']",3,"['ragi', 'moth']",2,Yes
2974,27599802.pdf,"['protein', 'ash']",2,"['butter', 'oil', 'mace', 'ragi', 'bean', 'gram', 'radish', 'goat', 'sheep']",9,Yes
2975,27604143.pdf,"['protein', 'ash']",2,"['gram', 'pears']",2,Yes
2976,27608940.pdf,"['protein', 'energy']",2,"['egg', 'gram', 'corn', 'moth']",4,Yes
2977,27613519.pdf,"['protein', 'ash', 'energy']",3,"['orange', 'mace', 'dal', 'dates', 'gram', 'fish', 'tuna']",7,Yes
2978,27614685.pdf,"['protein', 'ash']",2,"['grapes', 'dal', 'ragi', 'rice', 'gram', 'pears', 'ginger', 'moth', 'peanut', 'cumin', 'peanut']",11,Yes
2979,27618089.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['oil', 'beans', 'dal', 'egg', 'bean', 'gram', 'pears', 'potatoes', 'meat', 'milk', 'potato', 'milk', 'sugar']",13,Yes
2980,27618095.pdf,"['protein', 'ash', 'fat']",3,"['grapes', 'oil', 'mint', 'dal', 'wheat', 'mint', 'pears', 'tomato', 'parsley', 'seeds', 'celery', 'cabbage', 'moth', 'onion', 'milk', 'apples', 'milk', 'peanut', 'carrot', 'cumin', 'parsley', 'turmeric', 'peanut']",23,Yes
2981,27618864.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'gram', 'milk', 'milk', 'goat', 'rabbit']",7,Yes
2982,27628703.pdf,['energy'],1,"['oil', 'dal', 'mushroom', 'lime']",4,Yes
2983,27630772.pdf,"['protein', 'fat']",2,"['mint', 'mace', 'dal', 'rice', 'gram', 'corn', 'mint', 'cumin', 'turmeric', 'rabbit']",10,Yes
2984,27631328.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'gram', 'milk', 'milk', 'sheep']",5,Yes
2985,27635781.pdf,"['protein', 'ash', 'fat', 'dietary fibre', 'energy']",5,"['oil', 'pomegranate', 'dal', 'ragi', 'gram', 'strawberry', 'lime']",7,Yes
2986,27641999.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'gram']",2,Yes
